🕘️正在更新中，刷新获取最新结果,#genre#
2026-03-19 20:29:59,http://39.134.13.35:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT

📺央视频道,#genre#
CCTV-1,http://39.134.13.35:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://36.158.166.3:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV-1,http://111.23.232.117:80/180000001001/00000001000000000002000000027984/main.m3u8
CCTV-1,http://39.134.13.35:6610/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://39.134.240.3/PLTV/2/224/3221225886/index.m3u8
CCTV-2,http://183.215.116.134:6610/180000001001/00000001000000000008000000047431/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://111.23.232.117:80/180000001001/00000001000000001001000000000050/main.m3u8
CCTV-2,http://39.134.249.212/wh7f454c46tw4260488730_841769087/180000001002/00000001000000000008000000047431/main.m3u8?IASHttpSessionId=RR1004420241026093938830858&icpid=2&RTS=1729935482&from=9&hms_devid=24592&online=1729935482&vqe=3
CCTV-2,http://39.134.13.35:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://39.134.240.3/PLTV/2/224/3221226188/index.m3u8
CCTV-3,http://183.215.116.134:6610/180000001001/00000001000000000008000000047432/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://39.134.13.35:6610/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://39.134.240.3/PLTV/1/224/3221225606/index.m3u8
CCTV-3,http://39.134.240.2/PLTV/1/224/3221225606/index.m3u8
CCTV-3,http://39.134.240.2/PLTV/1/224/3221226100/index.m3u8
CCTV-4,http://111.23.232.117/180000001002/00000001000000000071000000305577/index.m3u8
CCTV-4,http://111.23.232.117/180000001002/00000001000000000008000000047433/index.m3u8
CCTV-4,http://111.23.232.117/180000001002/00000001000000000071000000305577/main.m3u8
CCTV-4,http://111.23.232.117/180000001002/00000001000000000008000000047433/main.m3u8
CCTV-4,http://39.134.13.35:6610/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-5,http://39.134.13.35:6610/180000001001/00000001000000001001000000000053/main.m3u8?IASHttpSessionId=OTT
CCTV-5,http://111.23.232.117/180000001002/00000001000000000008000000047434/index.m3u8?
CCTV-5,http://39.134.240.2/PLTV/2/224/3221225827/index.m3u8
CCTV-5,http://39.134.240.3/PLTV/2/224/3221225827/index.m3u8
CCTV-5,http://39.134.240.2/PLTV/1/224/3221226102/index.m3u8
CCTV-5+,http://111.23.232.117/180000001002/00000001000000000008000000047442/main.m3u8
CCTV-5+,http://39.134.13.35:6610/180000001001/00000001000000001001000000000061/main.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://39.134.240.3/PLTV/2/224/3221225880/index.m3u8
CCTV-5+,http://39.134.240.2/PLTV/2/224/3221225880/index.m3u8
CCTV-5+,http://39.134.13.35:6610/180000001001/00000001000000000002000000027985/main.m3u8?IASHttpSessionId=OTT
CCTV-6,http://39.134.13.35:6610/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV-6,http://39.134.240.3/PLTV/2/224/3221225825/index.m3u8
CCTV-6,http://36.158.166.3:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV-6,http://111.23.232.117/180000001002/00000001000000000008000000047435/index.m3u8
CCTV-6,http://39.134.249.221/wh7f454c46tw531181933_133952391/180000001002/00000001000000000008000000047435/main.m3u8?IASHttpSessionId=RR986920241026094903812359&icpid=2&RTS=1729936048&from=9&hms_devid=24589&online=1729936048&vqe=3
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://39.134.13.35:6610/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV-7,http://111.23.232.117/180000001002/00000001000000000008000000047436/index.m3u8?
CCTV-7,http://36.158.166.3:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://111.23.232.117/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-8,http://183.215.116.134:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://39.134.13.35:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://183.215.116.134:6610/180000001001/00000001000000000008000000047437/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://39.134.240.2/PLTV/1/224/3221226380/index.m3u8
CCTV-8,http://39.134.240.3/PLTV/1/224/3221226380/index.m3u8
CCTV-9,http://39.134.13.35:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://111.23.232.117/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-9,http://183.215.116.134:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://183.215.116.134:6610/180000001001/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://36.158.166.3:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-10,http://39.134.13.35:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://111.23.232.117/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://111.23.232.117/180000001002/00000001000000000008000000047439/index.m3u8
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://111.23.232.117/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://39.134.242.92:80/180000001002/00000001000000000026000000446966/index.m3u8
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://39.134.13.35:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://111.23.232.117/180000001002/00000001000000000008000000047440/index.m3u8
CCTV-12,http://39.134.13.35:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://183.215.116.134:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://183.215.116.134:6610/180000001001/00000001000000000008000000047440/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.134.13.35:6610/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.23.232.117/180000001002/00000001000000000050000000133801/main.m3u8
CCTV-13,http://39.134.249.213/wh7f454c46tw1638111678_-772209285/180000001002/00000001000000000050000000133801/main.m3u8?IASHttpSessionId=RR1005320241026100730068942&icpid=2&RTS=1729937155&from=9&hms_devid=24592&online=1729937155&vqe=3
CCTV-13,http://111.23.232.117:80/180000001001/00000001000000000045000000287929/main.m3u8
CCTV-14,http://39.134.13.35:6610/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV-14,http://39.134.249.220/wh7f454c46tw1677661798_-1055374643/180000001002/00000001000000000008000000047441/main.m3u8?IASHttpSessionId=RR1002720241026100810851204&icpid=2&RTS=1729937195&from=9&hms_devid=24589&online=1729937195&vqe=3
CCTV-14,http://36.158.166.3:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV-14,http://39.134.240.3/PLTV/2/224/3221225813/index.m3u8
CCTV-14,http://111.23.232.117/180000001002/00000001000000000008000000047441/index.m3u8?
CCTV-15,http://183.215.116.134:6610/180000001001/00000001000000000026000000446967/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://39.134.13.35:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://183.215.116.134:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://39.134.242.92:80/180000001002/00000001000000000026000000446967/index.m3u8
CCTV-15,http://39.134.249.220/wh7f454c46tw1720532996_-2067973935/180000001002/00000001000000000026000000446967/main.m3u8?IASHttpSessionId=RR1003920241026100853127222&icpid=2&RTS=1729937237&from=9&hms_devid=24589&online=1729937237&vqe=3
CCTV-16,http://183.215.116.134:6610/180000001001/00000001000000000079000000434986/main.m3u8?IASHttpSessionId=OTT
CCTV-16,http://36.158.166.3:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,http://111.23.232.117/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,http://111.23.232.117/180000001002/00000001000000000079000000434986/index.m3u8
CCTV-17,http://39.134.13.35:6610/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CCTV-17,http://111.23.232.117/180000001002/00000001000000000025000000024152/index.m3u8?
CCTV-17,http://36.158.166.3:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-17,http://111.23.232.117:80/180000001001/00000001000000001018000000188913/main.m3u8
CCTV-17,http://39.134.249.213/wh7f454c46tw1836031496_1927384158/180000001002/00000001000000000025000000024152/main.m3u8?IASHttpSessionId=RR1003020241026101048532463&icpid=2&RTS=1729937353&from=9&hms_devid=24592&online=1729937353&vqe=3
CETV-1,http://39.134.13.35:6610/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
CETV-1,http://36.158.166.3:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV-1,http://39.134.249.219/wh7f454c46tw2130381965_-824498663/180000001002/00000001000000000016000000007220/main.m3u8?IASHttpSessionId=RR1003220241026101542989287&icpid=2&RTS=1729937647&from=9&hms_devid=24593&online=1729937647&vqe=3
CETV-1,http://111.23.232.117:80/180000001001/00000001000000001007000000063289/main.m3u8
CETV-4,http://39.134.249.215/wh7f454c46tw1660915957_376971580/180000001002/00000001000000000024000000361368/main.m3u8?IASHttpSessionId=RR1009220241027025003095767&icpid=2&RTS=1729997307&from=9&hms_devid=24591&online=1729997307&vqe=3
CETV-4,http://36.158.166.3:8089/180000001002/00000001000000000024000000361368/main.m3u8
CETV-4,http://111.23.232.117:80/180000001001/00000001000000001017000000440665/main.m3u8

☘️湖南频道,#genre#
湖南卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000035/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://39.134.249.215/wh7f454c46tw349846666_-411705703/180000001002/00000001000000000010000000040382/main.m3u8?IASHttpSessionId=RR989620241026105736891529&icpid=2&RTS=1729940162&from=9&hms_devid=24591&online=1729940162&vqe=3
湖南卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南卫视,http://39.134.13.35:6610/180000001001/00000001000000000002000000027982/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://39.134.13.35:6610/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://183.215.116.134:6610/180000001001/00000001000000000007000000001249/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://183.215.116.134:6610/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://111.23.232.117/180000001002/00000001000000000007000000001249/index.m3u8
湖南都市,http://111.23.232.117/180000001002/00000001000000000007000000001249/main.m3u8
