🕘️更新时间,#genre#
2025-12-14 17:42:49,http://183.215.116.134:6610/180000001001/00000001000000000007000000001243/main.m3u8?IASHttpSessionId=OTT

📺央视频道,#genre#
CCTV-1,http://183.215.116.134:6610/180000001001/00000001000000000007000000001243/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://39.134.13.35:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://183.215.116.134:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://111.23.232.117/180000001002/00000001000000000007000000001243/index.m3u8
CCTV-1,http://111.23.232.117/180000001002/00000001000000000007000000001243/main.m3u8
CCTV-1,http://39.134.240.2/PLTV/2/224/3221226134/index.m3u8
CCTV-1,http://39.134.240.3/PLTV/2/224/3221226134/index.m3u8
CCTV-1,http://111.23.232.117:80/180000001001/00000001000000001001000000000036/main.m3u8
CCTV-1,http://111.23.232.117:80/180000001001/00000001000000001001000000000036/main.m3u87
CCTV-1,http://36.158.166.3:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV-2,http://39.134.13.35:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://183.215.116.134:6610/180000001001/00000001000000000008000000047431/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://183.215.116.134:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://36.158.166.3:8089/180000001002/00000001000000000008000000047431/main.m3u8
CCTV-2,http://111.23.232.117/180000001002/00000001000000000008000000047431/main.m3u8
CCTV-2,http://39.134.249.212/wh7f454c46tw4260488730_841769087/180000001002/00000001000000000008000000047431/main.m3u8?IASHttpSessionId=RR1004420241026093938830858&icpid=2&RTS=1729935482&from=9&hms_devid=24592&online=1729935482&vqe=3
CCTV-2,http://111.23.232.117/180000001002/00000001000000000008000000047431/index.m3u8?
CCTV-2,http://39.134.240.2/PLTV/2/224/3221226188/index.m3u8
CCTV-2,http://39.134.240.2/PLTV/1/224/3221226388/index.m3u8
CCTV-2,http://111.23.232.117:80/180000001001/00000001000000001001000000000050/main.m3u8
CCTV-3,http://39.134.13.35:6610/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://183.215.116.134:6610/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://183.215.116.134:6610/180000001001/00000001000000000008000000047432/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://111.23.232.117/180000001002/00000001000000000008000000047432/index.m3u8
CCTV-3,http://111.23.232.117/180000001002/00000001000000000008000000047432/main.m3u8
CCTV-3,http://39.134.249.212/wh7f454c46tw72256347_-1501665499/180000001002/00000001000000000008000000047432/main.m3u8?IASHttpSessionId=RR981820241026094124417460&icpid=2&RTS=1729935589&from=9&hms_devid=24592&online=1729935589&vqe=3
CCTV-3,http://36.158.166.3:8089/180000001002/00000001000000000008000000047432/main.m3u8
CCTV-3,http://39.134.240.2/PLTV/2/224/3221226190/index.m3u8
CCTV-3,http://39.134.240.3/PLTV/2/224/3221226190/index.m3u8
CCTV-3,http://111.23.232.117:80/180000001001/00000001000000001001000000000051/main.m3u8
CCTV-4,http://183.215.116.134:6610/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://183.215.116.134:6610/180000001001/00000001000000000008000000047433/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://39.134.13.35:6610/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://111.23.232.117/180000001002/00000001000000000071000000305577/main.m3u8
CCTV-4,http://36.158.166.3:8089/180000001002/00000001000000000008000000047433/main.m3u8
CCTV-4,http://39.134.249.220/wh7f454c46tw143340547_-1750685835/180000001002/00000001000000000008000000047433/main.m3u8?IASHttpSessionId=RR1007520241026094236364774&icpid=2&RTS=1729935660&from=9&hms_devid=24589&online=1729935660&vqe=3
CCTV-4,http://111.23.232.117/180000001002/00000001000000000008000000047433/index.m3u8
CCTV-4,http://111.23.232.117/180000001002/00000001000000000008000000047433/main.m3u8
CCTV-4,http://111.23.232.117/180000001002/00000001000000000071000000305577/index.m3u8
CCTV-4,http://111.23.232.117:80/180000001001/00000001000000001001000000000052/main.m3u8
CCTV-5,http://39.134.13.35:6610/180000001001/00000001000000001001000000000053/main.m3u8?IASHttpSessionId=OTT
CCTV-5,http://183.215.116.134:6610/180000001001/00000001000000001001000000000053/main.m3u8?IASHttpSessionId=OTT
CCTV-5,http://183.215.116.134:6610/180000001001/00000001000000000008000000047434/main.m3u8?IASHttpSessionId=OTT
CCTV-5,http://39.134.249.207/wh7f454c46tw436680313_-1432653043/180000001002/00000001000000000008000000047434/main.m3u8?IASHttpSessionId=RR1007020241026094729299849&icpid=2&RTS=1729935954&from=9&hms_devid=24590&online=1729935954&vqe=3
CCTV-5,http://111.23.232.117/180000001002/00000001000000000008000000047434/index.m3u8?
CCTV-5,http://111.23.232.117/180000001002/00000001000000000008000000047434/main.m3u8
CCTV-5,http://36.158.166.3:8089/180000001002/00000001000000000008000000047434/main.m3u8
CCTV-5,http://39.134.240.3/PLTV/2/224/3221225827/index.m3u8
CCTV-5,http://39.134.240.2/PLTV/2/224/3221225827/index.m3u8
CCTV-5,http://111.23.232.117:80/180000001001/00000001000000001001000000000053/main.m3u8
CCTV-5+,http://183.215.116.134:6610/180000001001/00000001000000000071000000305577/main.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://39.134.13.35:6610/180000001001/00000001000000001001000000000061/main.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://183.215.116.134:6610/180000001001/00000001000000000008000000047442/main.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://183.215.116.134:6610/180000001001/00000001000000001001000000000061/main.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://111.23.232.117/180000001002/00000001000000000008000000047442/main.m3u8
CCTV-5+,http://39.134.249.208/wh7f454c46tw692127208_1867832887/180000001002/00000001000000000008000000047442/main.m3u8?IASHttpSessionId=RR988320241026095144753914&icpid=2&RTS=1729936209&from=9&hms_devid=24595&online=1729936209&vqe=3
CCTV-5+,http://36.158.166.3:8089/180000001002/00000001000000000008000000047442/main.m3u8
CCTV-5+,http://111.23.232.117/180000001002/00000001000000000008000000047442/index.m3u8
CCTV-5+,http://39.134.240.2/PLTV/2/224/3221225811/index.m3u8
CCTV-5+,http://39.134.240.3/PLTV/2/224/3221225811/index.m3u8
CCTV-6,http://39.134.13.35:6610/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV-6,http://183.215.116.134:6610/180000001001/00000001000000000008000000047435/main.m3u8?IASHttpSessionId=OTT
CCTV-6,http://183.215.116.134:6610/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV-6,http://111.23.232.117/180000001002/00000001000000000008000000047435/index.m3u8
CCTV-6,http://39.134.249.221/wh7f454c46tw531181933_133952391/180000001002/00000001000000000008000000047435/main.m3u8?IASHttpSessionId=RR986920241026094903812359&icpid=2&RTS=1729936048&from=9&hms_devid=24589&online=1729936048&vqe=3
CCTV-6,http://111.23.232.117/180000001002/00000001000000000008000000047435/main.m3u8
CCTV-6,http://36.158.166.3:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV-6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV-6,http://39.134.240.3/PLTV/2/224/3221225825/index.m3u8
CCTV-6,http://39.134.240.2/PLTV/2/224/3221225825/index.m3u8
CCTV-7,http://39.134.13.35:6610/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV-7,http://183.215.116.134:6610/180000001001/00000001000000000008000000047436/main.m3u8?IASHttpSessionId=OTT
CCTV-7,http://183.215.116.134:6610/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV-7,http://111.23.232.117/180000001002/00000001000000000008000000047436/index.m3u8?
CCTV-7,http://39.134.249.221/wh7f454c46tw881841314_-592362576/180000001002/00000001000000000008000000047436/main.m3u8?IASHttpSessionId=RR981820241026095454432635&icpid=2&RTS=1729936399&from=9&hms_devid=24589&online=1729936399&vqe=3
CCTV-7,http://36.158.166.3:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://111.23.232.117/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://39.134.240.3/PLTV/2/224/3221225823/index.m3u8
CCTV-7,http://39.134.240.2/PLTV/2/224/3221225823/index.m3u8
CCTV-8,http://39.134.13.35:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://183.215.116.134:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://111.23.232.117/180000001002/00000001000000000008000000047437/main.m3u8
CCTV-8,http://111.23.232.117/180000001002/00000001000000000008000000047437/index.m3u8?
CCTV-8,http://36.158.166.3:8089/180000001002/00000001000000000008000000047437/main.m3u8
CCTV-8,http://39.134.249.207/wh7f454c46tw991077686_1686682443/180000001002/00000001000000000008000000047437/main.m3u8?IASHttpSessionId=RR1009120241026095643288833&icpid=2&RTS=1729936508&from=9&hms_devid=24590&online=1729936508&vqe=3
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://39.134.240.3/PLTV/2/224/3221225821/index.m3u8
CCTV-8,http://39.134.240.2/PLTV/2/224/3221225819/index.m3u8
CCTV-8,http://111.23.232.117:80/180000001001/00000001000000001001000000000056/main.m3u8
CCTV-9,http://183.215.116.134:6610/180000001001/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://39.134.13.35:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://183.215.116.134:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://36.158.166.3:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-9,http://39.134.249.221/wh7f454c46tw1139908703_95618220/180000001002/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=RR1002920241026095912765753&icpid=2&RTS=1729936657&from=9&hms_devid=24589&online=1729936657&vqe=3
CCTV-9,http://111.23.232.117/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-9,http://111.23.232.117/180000001002/00000001000000000008000000047438/index.m3u8?
CCTV-9,http://39.134.240.3/PLTV/2/224/3221225819/index.m3u8
CCTV-9,http://111.23.232.117:80/180000001001/00000001000000001001000000000057/main.m3u8
CCTV-9,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-10,http://39.134.13.35:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://36.158.166.3:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://111.23.232.117/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://39.134.249.220/wh7f454c46tw1233705501_-513415858/180000001002/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=RR986820241026100045762714&icpid=2&RTS=1729936751&from=9&hms_devid=24589&online=1729936751&vqe=3
CCTV-10,http://111.23.232.117/180000001002/00000001000000000008000000047439/index.m3u8
CCTV-10,http://39.134.240.3/PLTV/2/224/3221225817/index.m3u8
CCTV-10,http://39.134.240.2/PLTV/2/224/3221225817/index.m3u8
CCTV-10,http://111.23.232.117:80/180000001001/00000001000000001001000000000058/main.m3u8
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://39.134.13.35:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://111.23.232.117/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://36.158.166.3:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://39.134.249.212/wh7f454c46tw1492307424_-1551586753/180000001002/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=RR983620241026100504131222&icpid=2&RTS=1729937009&from=9&hms_devid=24592&online=1729937009&vqe=3
CCTV-11,http://111.23.232.117/180000001002/00000001000000000026000000446966/index.m3u8
CCTV-11,http://39.134.242.92:80/180000001002/00000001000000000026000000446966/index.m3u8
CCTV-11,http://111.23.232.117:80/180000001001/00000001000000001019000000352943/main.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-12,http://183.215.116.134:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://39.134.13.35:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://111.23.232.117/180000001002/00000001000000000008000000047440/index.m3u8
CCTV-12,http://36.158.166.3:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV-12,http://111.23.232.117/180000001002/00000001000000000008000000047440/main.m3u8
CCTV-12,http://39.134.240.3/PLTV/2/224/3221225815/index.m3u8
CCTV-12,http://39.134.240.2/PLTV/2/224/3221225815/index.m3u8
CCTV-12,http://111.23.232.117:80/180000001001/00000001000000001001000000000060/main.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://39.134.240.3/PLTV/1/224/3221226384/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://39.134.13.35:6610/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV-13,http://183.215.116.134:6610/180000001001/00000001000000000050000000133801/main.m3u8?IASHttpSessionId=OTT
CCTV-13,http://183.215.116.134:6610/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV-13,http://111.23.232.117/180000001002/00000001000000000050000000133801/index.m3u8
CCTV-13,http://111.23.232.117/180000001002/00000001000000000050000000133801/main.m3u8
