🕘️正在更新中，刷新获取最新结果,#genre#
2026-01-07 03:49:56,https://stream1.freetv.fun/c26bc29b4c23283f729a3b949065d8be4420cd2339ed981b534aa0ac9bcf22dc.m3u8

📺央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/c26bc29b4c23283f729a3b949065d8be4420cd2339ed981b534aa0ac9bcf22dc.m3u8
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
CCTV-1,http://112.19.88.97:8899/rtp/239.10.0.151:5140
CCTV-1,http://otangtang.com:38848/rtp/239.3.1.129:8008
CCTV-1,http://112.19.88.97:8899/rtp/239.11.0.65:5140
CCTV-1,http://chutouge.top:34022/rtp/239.3.1.129:8008
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.19.88.97:8899/rtp/239.11.0.108:5140
CCTV-2,http://otangtang.com:38848/rtp/239.3.1.60:8084
CCTV-2,http://chutouge.top:34022/rtp/239.3.1.60:8084
CCTV-3,http://112.19.88.97:8899/rtp/239.11.0.101:5140
CCTV-3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://otangtang.com:38848/rtp/239.3.1.214:4220
CCTV-4,http://otangtang.com:38848/rtp/239.3.1.105:8092
CCTV-4,http://112.19.88.97:8899/rtp/239.11.0.109:5140
CCTV-4,http://chutouge.top:34022/rtp/239.3.1.105:8092
CCTV-4,http://otangtang.com:38848/rtp/239.3.1.213:4220
CCTV-5,http://112.19.88.97:8899/rtp/239.11.0.100:5140
CCTV-5,http://otangtang.com:38848/rtp/239.3.1.130:8004
CCTV-5,http://chutouge.top:34022/rtp/239.3.1.130:8004
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://112.19.88.97:8899/rtp/239.11.0.241:5140
CCTV-6,http://112.19.88.97:8899/rtp/239.11.0.102:5140
CCTV-7,http://otangtang.com:38848/rtp/239.3.1.61:8104
CCTV-7,http://112.19.88.97:8899/rtp/239.11.0.110:5140
CCTV-7,http://chutouge.top:34022/rtp/239.3.1.61:8104
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.19.88.97:8899/rtp/239.11.0.103:5140
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://otangtang.com:38848/rtp/239.3.1.62:8112
CCTV-9,http://112.19.88.97:8899/rtp/239.11.0.111:5140
CCTV-9,http://chutouge.top:34022/rtp/239.3.1.62:8112
CCTV-10,http://112.19.88.97:8899/rtp/239.11.0.112:5140
CCTV-10,http://otangtang.com:38848/rtp/239.3.1.63:8116
CCTV-10,http://chutouge.top:34022/rtp/239.3.1.63:8116
CCTV-11,http://112.19.88.97:8899/rtp/239.11.0.22:5140
CCTV-11,http://chutouge.top:34022/rtp/239.3.1.152:8120
CCTV-11,http://otangtang.com:38848/rtp/239.3.1.152:8120
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://otangtang.com:38848/rtp/239.3.1.64:8124
CCTV-12,http://112.19.88.97:8899/rtp/239.11.0.113:5140
CCTV-12,http://chutouge.top:34022/rtp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://otangtang.com:38848/rtp/239.3.1.124:8128
CCTV-13,http://chutouge.top:34022/rtp/239.3.1.124:8128
CCTV-13,http://112.19.88.97:8899/rtp/239.11.0.24:5140
CCTV-14,http://112.19.88.97:8899/rtp/239.11.0.114:5140
CCTV-14,http://otangtang.com:38848/rtp/239.3.1.65:8132
CCTV-14,http://chutouge.top:34022/rtp/239.3.1.65:8132
CCTV-15,http://otangtang.com:38848/rtp/239.3.1.153:8136
CCTV-15,http://chutouge.top:34022/rtp/239.3.1.153:8136
CCTV-15,http://112.19.88.97:8899/rtp/239.11.0.26:5140
CCTV-16,http://112.19.88.97:8899/rtp/239.10.0.187:5140
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.0.109:8000
CCTV-16,http://112.19.88.97:8899/rtp/239.11.0.67:5140
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://112.19.88.97:8899/rtp/239.11.0.107:5140
CCTV-17,http://otangtang.com:38848/rtp/239.3.1.151:8144
CCTV-17,http://chutouge.top:34022/rtp/239.3.1.151:8144
CETV-1,http://112.19.88.97:8899/rtp/239.11.0.139:5140
CETV-1,http://otangtang.com:38848/rtp/239.3.1.57:8152
CETV-1,http://chutouge.top:34022/rtp/239.3.1.57:8152
CETV-4,http://112.19.88.97:8899/rtp/239.11.0.248:5140

☘️湖南频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140
金鹰纪实,http://112.19.88.97:8899/rtp/239.10.0.193:5140

💰央视付费频道,#genre#
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
老故事,http://xxwx.yoesun.com/xxw/cwjd.php
老故事,http://8.138.7.223/tv/cwjd.php

📡卫视频道,#genre#
广东卫视,http://112.19.88.97:8899/rtp/239.10.0.94:5140
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视,http://112.19.88.97:8899/rtp/239.10.0.92:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.19.88.97:8899/rtp/239.10.0.91:5140
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140
