🕘️更新时间,#genre#
2026-08-10 01:20:53,http://39.134.249.218/wh7f454c46tw3701925654_-76977918/180000001002/00000001000000000007000000001243/main.m3u8?IASHttpSessionId=RR984520241026093019219665&icpid=2&RTS=1729934924&from=9&hms_devid=24593&online=1729934924&vqe=3

📺央视频道,#genre#
CCTV-1,http://39.134.249.218/wh7f454c46tw3701925654_-76977918/180000001002/00000001000000000007000000001243/main.m3u8?IASHttpSessionId=RR984520241026093019219665&icpid=2&RTS=1729934924&from=9&hms_devid=24593&online=1729934924&vqe=3
CCTV-1,http://39.134.13.35:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://36.158.166.3:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV-1,http://39.134.240.3/PLTV/2/224/3221226134/index.m3u8
CCTV-1,http://39.134.13.35:6610/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://183.215.116.134:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://183.215.116.134:6610/180000001001/00000001000000000008000000047431/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://39.134.13.35:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://36.158.166.3:8089/180000001002/00000001000000000008000000047431/main.m3u8
CCTV-2,http://111.23.232.117/180000001002/00000001000000000008000000047431/main.m3u8
CCTV-3,http://39.134.13.35:6610/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://183.215.116.134:6610/180000001001/00000001000000000008000000047432/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://39.134.240.2/PLTV/2/224/3221226190/index.m3u8
CCTV-3,http://39.134.240.3/PLTV/1/224/3221225606/index.m3u8
CCTV-3,http://39.134.240.2/PLTV/1/224/3221226100/index.m3u8
CCTV-4,http://39.134.13.35:6610/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://183.215.116.134:6610/180000001001/00000001000000000008000000047433/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://111.23.232.117/180000001002/00000001000000000008000000047433/main.m3u8
CCTV-4,http://111.23.232.117/180000001002/00000001000000000071000000305577/index.m3u8
CCTV-4,http://111.23.232.117/180000001002/00000001000000000071000000305577/main.m3u8
CCTV-5,http://39.134.13.35:6610/180000001001/00000001000000001001000000000053/main.m3u8?IASHttpSessionId=OTT
CCTV-5,http://111.23.232.117/180000001002/00000001000000000008000000047434/index.m3u8?
CCTV-5,http://36.158.166.3:8089/180000001002/00000001000000000008000000047434/main.m3u8
CCTV-5,http://39.134.249.207/wh7f454c46tw436680313_-1432653043/180000001002/00000001000000000008000000047434/main.m3u8?IASHttpSessionId=RR1007020241026094729299849&icpid=2&RTS=1729935954&from=9&hms_devid=24590&online=1729935954&vqe=3
CCTV-5,http://39.134.240.2/PLTV/2/224/3221225827/index.m3u8
CCTV-5+,http://39.134.13.35:6610/180000001001/00000001000000001001000000000061/main.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://111.23.232.117/180000001002/00000001000000000008000000047442/main.m3u8
CCTV-5+,http://39.134.240.3/PLTV/2/224/3221225880/index.m3u8
CCTV-5+,http://39.134.240.3/PLTV/1/224/3221226096/index.m3u8
CCTV-5+,http://111.23.232.117/180000001002/00000000000000020000000000182561/main.m3u8
CCTV-6,http://39.134.13.35:6610/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV-6,http://111.23.232.117/180000001002/00000001000000000008000000047435/main.m3u8
CCTV-6,http://39.134.249.221/wh7f454c46tw531181933_133952391/180000001002/00000001000000000008000000047435/main.m3u8?IASHttpSessionId=RR986920241026094903812359&icpid=2&RTS=1729936048&from=9&hms_devid=24589&online=1729936048&vqe=3
CCTV-6,http://111.23.232.117/180000001002/00000001000000000008000000047435/index.m3u8
CCTV-6,http://36.158.166.3:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV-7,http://39.134.249.221/wh7f454c46tw881841314_-592362576/180000001002/00000001000000000008000000047436/main.m3u8?IASHttpSessionId=RR981820241026095454432635&icpid=2&RTS=1729936399&from=9&hms_devid=24589&online=1729936399&vqe=3
CCTV-7,http://111.23.232.117/180000001002/00000001000000000008000000047436/index.m3u8?
CCTV-7,http://39.134.240.3/PLTV/2/224/3221225823/index.m3u8
CCTV-7,http://111.23.232.117:80/180000001001/00000001000000001001000000000055/main.m3u8
CCTV-7,http://36.158.166.3:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-8,http://39.134.13.35:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://183.215.116.134:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://183.215.116.134:6610/180000001001/00000001000000000008000000047437/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://39.134.240.3/PLTV/1/224/3221226380/index.m3u8
CCTV-8,http://39.134.240.2/PLTV/1/224/3221226106/index.m3u8
CCTV-9,http://39.134.13.35:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://183.215.116.134:6610/180000001001/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://111.23.232.117/180000001002/00000001000000000008000000047438/index.m3u8?
CCTV-9,http://39.134.249.221/wh7f454c46tw1139908703_95618220/180000001002/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=RR1002920241026095912765753&icpid=2&RTS=1729936657&from=9&hms_devid=24589&online=1729936657&vqe=3
CCTV-9,http://36.158.166.3:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-10,http://39.134.13.35:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://111.23.232.117/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://111.23.232.117/180000001002/00000001000000000008000000047439/index.m3u8
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://39.134.13.35:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://39.134.242.92:80/180000001002/00000001000000000026000000446966/index.m3u8
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://111.23.232.117/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-12,http://39.134.13.35:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://111.23.232.117/180000001002/00000001000000000008000000047440/index.m3u8
CCTV-12,http://183.215.116.134:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
