🕘️更新时间,#genre#
2026-09-04 01:19:35,http://39.134.13.35:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT

📺央视频道,#genre#
CCTV-1,http://39.134.13.35:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://36.158.166.3:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV-1,http://39.134.249.218/wh7f454c46tw3701925654_-76977918/180000001002/00000001000000000007000000001243/main.m3u8?IASHttpSessionId=RR984520241026093019219665&icpid=2&RTS=1729934924&from=9&hms_devid=24593&online=1729934924&vqe=3
CCTV-1,http://111.23.232.117:80/180000001001/00000001000000001001000000000036/main.m3u87
CCTV-1,http://111.23.232.117:80/180000001001/00000001000000000002000000027984/main.m3u8
CCTV-2,http://39.134.13.35:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV-2,http://111.23.232.117/180000001002/00000001000000000008000000047431/main.m3u8
CCTV-2,http://36.158.166.3:8089/180000001002/00000001000000000008000000047431/main.m3u8
CCTV-2,http://111.23.232.117/180000001002/00000001000000000008000000047431/index.m3u8?
CCTV-2,http://39.134.249.212/wh7f454c46tw4260488730_841769087/180000001002/00000001000000000008000000047431/main.m3u8?IASHttpSessionId=RR1004420241026093938830858&icpid=2&RTS=1729935482&from=9&hms_devid=24592&online=1729935482&vqe=3
CCTV-3,http://39.134.13.35:6610/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://39.134.240.2/PLTV/2/224/3221226190/index.m3u8
CCTV-3,http://39.134.240.2/PLTV/1/224/3221225606/index.m3u8
CCTV-4,http://39.134.13.35:6610/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://111.23.232.117/180000001002/00000001000000000071000000305577/index.m3u8
