🕘️更新时间,#genre#
2025-11-09 08:04:45,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001243/index.m3u8

📺央视频道,#genre#
CCTV-1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001243/index.m3u8
CCTV-1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001243/index.m3u8
CCTV-1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV-1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001243/main.m3u8
CCTV-1,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000021973/1.m3u8
CCTV-1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=4
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,https://live.catvod.com/live.php?id=cctv1&token=152160fb57d84c5555b445d07ad5e0487922d64b8c2a3a4d6cf2c96718ec1925%3A1761427456%3AMTIwLjIyNi4yMzcuMTI1
CCTV-1,https://live.catvod.com/live.php?id=cctv1&token=483670322a221950d0ab62631ea645e7d64ea659be0df71473aad25b0239cea5%3A1761359343%3AMTIwLjIyNi4yMzcuMTI1
CCTV-2,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047431/main.m3u8
CCTV-2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047431/main.m3u8
CCTV-2,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047431/index.m3u8
CCTV-2,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047431/index.m3u8
CCTV-2,https://live.catvod.com/live.php?id=cctv2&token=9bb6b86b77d95190292e259e4ad4fb4401ea88eea408f178d3fdb5e39b1599f8%3A1761985689%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-2,https://live.catvod.com/live.php?id=cctv2&token=4982892af1627a8ad33665302bd253ff7ca557201968b4b734e1fa42a03ead35%3A1762245544%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-2,https://live.catvod.com/live.php?id=cctv2&token=fb2152d0e8711778db2e0fdc55b952191a6c648d4db3d0b350ed32860bca45f2%3A1761427456%3AMTIwLjIyNi4yMzcuMTI1
CCTV-2,https://live.catvod.com/live.php?id=cctv2&token=4e3760a18c66655d1a4e39fcffaaf27776c5fbcc331dc795ea973820b400be0b%3A1761701213%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-2,https://live.catvod.com/live.php?id=cctv2&token=fb8cfe8e90f40e2c79f9529855bd4656b20638f7c53018fb9ebf9b59e768bd5d%3A1761382789%3AMTIwLjIyNi4yMzcuMTI1
CCTV-3,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047432/index.m3u8
CCTV-3,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047432/main.m3u8
CCTV-3,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047432/main.m3u8
CCTV-3,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047432/index.m3u8
CCTV-3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=2
CCTV-3,https://live.catvod.com/live.php?id=cctv3&token=31cb48e2846f7282d2ca72abe4f69ed6f2dbaf56ea13f9f377fb479207b8b272%3A1761363112%3AMTIwLjIyNi4yMzcuMTI1
CCTV-3,https://live.catvod.com/live.php?id=cctv3&token=eb9729b4ff89000dc4933b789fa7615307ec71877776c5bd51784ae26d148d44%3A1762286583%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-3,https://live.catvod.com/live.php?id=cctv3&token=db5b0dbb79969ede837c8ebe1ce19b1898b892f70c4686d791fcf4aacf8aed3b%3A1761854602%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-3,https://live.catvod.com/live.php?id=cctv3&token=2611166a2d21e43010c4184c18685f4a9d6f8d7453b69b45665b9de3b71e2923%3A1762158948%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-3,https://live.catvod.com/live.php?id=cctv3&token=374b4dd5b6847711fe33202929ca589b42da9a503a273e77f4a95acfbd9eb298%3A1761744517%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000071000000305577/main.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/index.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047433/main.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047433/index.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047433/main.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047433/index.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000071000000305577/index.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/main.m3u8
CCTV-4,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=2
CCTV-4,https://smt.858.qzz.io/Smart.php?id=cctv4
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047434/main.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047434/1.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047434/1.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047434/index.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047434/index.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047434/main.m3u8
CCTV-5,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=2
CCTV-5,https://live.catvod.com/live.php?id=cctv5&token=57d9b9c4febc1638dbd9fd7e9cd5a805518219c17af362d8a62f5a798c1b1981%3A1761338835%3AMTIwLjIyNi4yMzcuMTI1
CCTV-5,https://live.catvod.com/live.php?id=cctv5&token=1de15a7e602c41f34cef10068f452ab198c327aaa5839cf9dfac654f57f96135%3A1762158948%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-5,https://live.catvod.com/live.php?id=cctv5&token=518da287d88535a646bba9069bc7aecea7f70dcecc2289c932248152e7d179c7%3A1761363112%3AMTIwLjIyNi4yMzcuMTI1
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047442/1.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/1.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047442/index.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047442/main.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000020505/1.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/index.m3u8
CCTV-5+,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=2
CCTV-5+,https://live.catvod.com/live.php?id=cctv5plus&token=e4c463431260b404ecf0b046a451dba748b466027f3bfcb34f4c8d9dd9426786%3A1761657878%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-5+,https://live.catvod.com/live.php?id=cctv5plus&token=3a2ec3928908a9364e6a1837618d27ee1dc85980e64a86fe64fa7e793cdc8f56%3A1761940998%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/main.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/index.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/1.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/index.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/1.m3u8
CCTV-6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=2
CCTV-6,https://smt.858.qzz.io/Smart.php?id=cctv6
CCTV-6,https://live.catvod.com/live.php?id=cctv6&token=d730d52f061998f63e541dfb96ccab14352afa2cd5ac1e036c77b7c62f231efc%3A1762115644%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-6,https://live.catvod.com/live.php?id=cctv6&token=8ebd7a8ae093d8289d2efd42b1d2567ba6005a9df1ba89d34bbb41ff0ec201be%3A1761338835%3AMTIwLjIyNi4yMzcuMTI1
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/main.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/1.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/1.m3u8
CCTV-7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=2
CCTV-7,https://live.catvod.com/live.php?id=cctv7&token=702324bb7eea521e6a38fb3c1bac7ef68ddecc578251d594d36235c613737acb%3A1761483001%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-7,https://live.catvod.com/live.php?id=cctv7&token=18afb5de0ef759ba771782d13cb5a2148a0debea67d58f1c0b5aff481fdab424%3A1762158948%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-7,https://live.catvod.com/live.php?id=cctv7&token=0d18a1cec57db369f4e292e7fea0742aec12538f3b8ee05e8f2ede981092de23%3A1761571215%3AMTIwLjIyNy4zMi4xODE%3D
